Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate,Categorize Mental Fatigue,Categorize Designation,Categorize Resource Allocation,days_count
1,1,0,0.6,0.3333333333333333,0.51,47,2,1,1,4821
0,1,0,0.2,0.2222222222222222,0.55,39,2,0,0,4662
0,1,1,0.6,0.7777777777777778,0.9199999999999999,90,4,1,2,4807
1,1,0,0.4,0.4444444444444444,0.67,62,3,1,1,4693
0,1,1,0.4,0.2222222222222222,0.43,25,1,1,0,4849
0,1,0,0.4,0.3333333333333333,0.5900000000000001,56,2,1,1,4763
0,0,0,0.6,0.6666666666666666,0.73,62,4,1,2,4753
0,1,0,0.4,0.4444444444444444,0.67,51,3,1,1,4799
0,0,0,0.8,0.7777777777777778,0.8699999999999999,90,4,2,2,5016
0,1,1,0.6,0.3333333333333333,0.5599999999999999,46,2,1,1,4782
0,1,1,0.8,0.6666666666666666,0.8400000000000001,74,4,2,2,4874
0,0,0,0.8,0.5555555555555556,0.6900000000000001,54,3,2,1,5011
0,1,0,0.6,0.5555555555555556,0.61,59,3,1,1,4691
1,1,0,0.4,0.2222222222222222,0.5900000000000001,38,2,1,0,4893
0,1,1,0.6,0.5555555555555556,0.63,44,3,1,1,4728
0,0,1,0.4,0.3333333333333333,0.6900000000000001,47,3,1,1,4873
0,1,1,0.4,0.3333333333333333,0.5700000000000001,35,2,1,1,4944
0,0,1,0.6,0.5555555555555556,0.64,54,3,1,1,4813
0,1,1,0.2,0.0,0.06,0,0,0,0,4740
1,0,1,0.4,0.2222222222222222,0.5900000000000001,36,2,1,0,4719
1,1,1,0.4,0.2222222222222222,0.5900000000000001,36,2,1,0,5016
0,1,0,0.2,0.3333333333333333,0.5,40,1,0,1,4984
0,1,0,1.0,0.8888888888888888,0.89,90,4,2,2,4888
0,1,0,0.6,0.5555555555555556,0.72,59,4,1,1,4812
1,1,1,0.6,0.4444444444444444,0.5,42,1,1,1,4846
0,1,1,0.0,0.0,0.19,15,0,0,0,4981
0,1,0,0.0,0.0,0.21000000000000002,14,0,0,0,4741
0,0,0,0.6,0.4444444444444444,0.54,44,2,1,1,4903
0,0,0,0.8,0.6666666666666666,0.78,70,4,2,2,4916
0,1,1,0.6,0.5555555555555556,0.47000000000000003,34,1,1,1,4904
1,1,0,0.2,0.2222222222222222,0.64,50,3,0,0,4964
1,0,1,0.8,0.7777777777777778,0.82,67,4,2,2,4921
1,1,1,0.0,0.0,0.45999999999999996,31,1,0,0,4736
0,1,0,0.2,0.2222222222222222,0.6,54,2,0,0,4832
1,0,0,0.4,0.4444444444444444,0.73,53,4,1,1,4919
1,1,0,0.4,0.4444444444444444,0.7,63,3,1,1,4813
0,1,1,0.0,0.0,0.13,9,0,0,0,4985
1,1,1,0.2,0.0,0.35,25,0,0,0,4829
0,0,1,0.6,0.7777777777777778,0.8800000000000001,73,4,1,2,4844
0,1,0,0.6,0.6666666666666666,0.6799999999999999,62,3,1,2,4977
1,1,0,0.4,0.5555555555555556,0.65,59,3,1,1,4750
1,0,1,0.2,0.2222222222222222,0.5599999999999999,41,2,0,0,4922
0,1,0,0.4,0.3333333333333333,0.48,39,1,1,1,4938
1,1,1,0.6,0.5555555555555556,0.6799999999999999,57,3,1,1,4667
1,1,0,0.6,0.5555555555555556,0.72,50,4,1,1,4955
0,1,0,0.6,0.6666666666666666,0.5700000000000001,53,2,1,2,4776
1,0,0,0.8,0.7777777777777778,0.62,56,3,2,2,4679
1,1,1,0.4,0.2222222222222222,0.12,6,0,1,0,4892
1,1,0,0.4,0.4444444444444444,0.75,69,4,1,1,4911
1,1,0,0.8,0.6666666666666666,0.86,69,4,2,2,4990
1,0,0,0.8,0.6666666666666666,0.75,63,4,2,2,4752
1,0,1,0.6,0.4444444444444444,0.6799999999999999,45,3,1,1,4703
0,0,1,0.4,0.3333333333333333,0.51,36,2,1,1,5014
1,1,0,0.2,0.0,0.44000000000000006,27,1,0,0,4960
0,1,0,0.4,0.3333333333333333,0.78,58,4,1,1,4716
1,1,0,0.6,0.5555555555555556,0.75,59,4,1,1,4762
0,1,0,0.4,0.5555555555555556,0.77,55,4,1,1,4943
1,0,1,0.2,0.1111111111111111,0.44000000000000006,27,1,0,0,4922
1,1,1,0.2,0.2222222222222222,0.6599999999999999,48,3,0,0,4751
0,0,1,0.6,0.4444444444444444,0.63,53,3,1,1,4724
0,1,0,1.0,0.8888888888888888,0.9800000000000001,87,4,2,2,4683
0,1,0,0.8,0.6666666666666666,0.73,59,4,2,2,4697
0,0,0,0.6,0.6666666666666666,0.7,54,3,1,2,4822
1,0,1,0.6,0.3333333333333333,0.5,38,1,1,1,4981
1,1,1,0.4,0.4444444444444444,0.53,34,2,1,1,4700
0,0,0,0.8,0.7777777777777778,0.77,72,4,2,2,4722
0,0,1,0.4,0.4444444444444444,0.67,62,3,1,1,4769
1,1,0,0.4,0.2222222222222222,0.22000000000000003,16,0,1,0,4791
1,0,1,0.4,0.1111111111111111,0.48,28,1,1,0,4695
1,1,1,0.6,0.6666666666666666,0.74,71,4,1,2,4972
0,1,0,0.2,0.2222222222222222,0.6,46,2,0,0,4950
1,0,1,0.2,0.3333333333333333,0.5599999999999999,35,2,0,1,4748
0,0,1,0.4,0.4444444444444444,0.63,45,3,1,1,4791
1,0,0,0.8,0.6666666666666666,0.6799999999999999,52,3,2,2,4711
1,1,0,0.2,0.1111111111111111,0.36,28,0,0,0,4897
0,1,1,0.0,0.0,0.22000000000000003,17,0,0,0,4764
0,0,0,0.6,0.6666666666666666,0.9099999999999999,83,4,1,2,4842
1,0,0,0.6,0.4444444444444444,0.4,30,0,1,1,4761
1,1,1,0.6,0.6666666666666666,0.8099999999999999,61,4,1,2,4940
1,0,1,0.6,0.3333333333333333,0.53,28,2,1,1,4797
1,0,0,0.6,0.5555555555555556,0.6799999999999999,65,3,1,1,5013
0,1,0,0.6,0.5555555555555556,0.78,67,4,1,1,4707
0,1,0,0.6,0.3333333333333333,0.52,40,2,1,1,4849
1,1,1,0.6,0.3333333333333333,0.54,48,2,1,1,4737
1,1,0,0.4,0.3333333333333333,0.51,45,2,1,1,4774
1,0,1,0.4,0.4444444444444444,0.52,44,2,1,1,4870
1,1,0,0.8,0.6666666666666666,0.79,70,4,2,2,4802
1,0,0,0.4,0.3333333333333333,0.52,37,2,1,1,4705
0,0,1,0.6,0.4444444444444444,0.62,45,3,1,1,4770
1,1,1,0.0,0.0,0.45,21,1,0,0,4689
1,1,0,0.2,0.2222222222222222,0.58,36,2,0,0,4857
0,0,1,0.6,0.3333333333333333,0.47000000000000003,38,1,1,1,4908
0,1,0,0.6,0.5555555555555556,0.79,71,4,1,1,4944
0,1,1,0.2,0.2222222222222222,0.52,46,2,0,0,4870
0,1,1,0.4,0.3333333333333333,0.73,54,4,1,1,4854
1,0,1,0.2,0.0,0.4,20,0,0,0,4689
1,0,1,0.4,0.3333333333333333,0.38,28,0,1,1,4692
0,1,0,0.6,0.6666666666666666,0.6599999999999999,66,3,1,2,4985
1,1,0,0.2,0.3333333333333333,0.52,41,2,0,1,4850
1,0,1,0.0,0.1111111111111111,0.39,32,0,0,0,4848
0,0,0,0.4,0.3333333333333333,0.65,54,3,1,1,4852
1,1,1,0.2,0.3333333333333333,0.41,33,1,0,1,4947
0,0,1,0.4,0.4444444444444444,0.8,64,4,1,1,5007
1,1,1,0.2,0.3333333333333333,0.53,34,2,0,1,4829
1,0,1,0.2,0.3333333333333333,0.53,37,2,0,1,4806
1,0,1,0.6,0.6666666666666666,0.7,58,3,1,2,4949
0,1,0,0.4,0.3333333333333333,0.55,34,2,1,1,4981
1,1,0,0.2,0.1111111111111111,0.5700000000000001,37,2,0,0,4906
1,1,1,0.4,0.2222222222222222,0.27999999999999997,15,0,1,0,4819
0,1,0,0.6,0.6666666666666666,0.79,82,4,1,2,4931
1,1,1,0.4,0.3333333333333333,0.38,30,0,1,1,4942
0,1,0,0.4,0.4444444444444444,0.5700000000000001,43,2,1,1,4960
0,1,1,0.8,0.6666666666666666,0.65,64,3,2,2,4987
1,1,1,0.2,0.0,0.21000000000000002,6,0,0,0,4867
0,1,0,0.6,0.4444444444444444,0.5700000000000001,45,2,1,1,4889
1,1,0,0.8,0.8888888888888888,0.74,74,4,2,2,4834
1,0,1,0.2,0.3333333333333333,0.5700000000000001,34,2,0,1,4846
0,1,0,0.6,0.6666666666666666,0.9400000000000001,81,4,1,2,4666
1,1,1,1.0,0.8888888888888888,0.8800000000000001,93,4,2,2,4731
1,0,0,0.2,0.2222222222222222,0.22999999999999998,11,0,0,0,5021
1,0,1,0.2,0.3333333333333333,0.61,45,3,0,1,4928
1,1,1,0.0,0.0,0.06,2,0,0,0,4838
1,0,1,0.6,0.4444444444444444,0.67,64,3,1,1,4996
0,1,0,0.4,0.4444444444444444,0.76,68,4,1,1,4989
1,1,1,0.8,0.7777777777777778,0.7,61,3,2,2,4677
1,1,1,0.4,0.2222222222222222,0.48,32,1,1,0,4941
1,1,1,0.2,0.0,0.41,20,1,0,0,4797
0,0,1,0.2,0.3333333333333333,0.45,35,1,0,1,4731
0,1,0,0.4,0.5555555555555556,0.6900000000000001,52,3,1,1,4723
0,0,1,0.2,0.1111111111111111,0.41,34,1,0,0,4928
0,1,0,0.4,0.5555555555555556,0.6799999999999999,55,3,1,1,5019
0,0,1,0.4,0.4444444444444444,0.51,31,2,1,1,4716
0,0,0,0.4,0.2222222222222222,0.4,29,0,1,0,4820
0,1,1,0.2,0.2222222222222222,0.63,41,3,0,0,4750
1,0,1,0.2,0.2222222222222222,0.41,34,1,0,0,4920
1,1,1,0.4,0.4444444444444444,0.5599999999999999,37,2,1,1,4708
1,0,0,0.4,0.4444444444444444,0.58,35,2,1,1,4914
0,0,0,0.8,0.7777777777777778,0.89,92,4,2,2,4751
1,1,1,0.4,0.2222222222222222,0.32999999999999996,19,0,1,0,4948
0,1,0,0.4,0.2222222222222222,0.5,36,1,1,0,4748
0,1,0,0.0,0.0,0.37,22,0,0,0,4974
1,1,1,0.4,0.3333333333333333,0.6799999999999999,49,3,1,1,4856
1,1,0,0.0,0.0,0.0,0,0,0,0,4764
0,0,0,0.4,0.4444444444444444,0.6900000000000001,51,3,1,1,4796
0,1,0,0.8,0.6666666666666666,0.75,68,4,2,2,4856
1,1,1,0.0,0.0,0.19,3,0,0,0,4830
0,1,1,0.4,0.3333333333333333,0.39,25,0,1,1,5007
1,0,0,0.6,0.4444444444444444,0.61,54,3,1,1,4770
1,1,1,0.8,0.5555555555555556,0.5900000000000001,48,2,2,1,4910
1,1,1,0.2,0.2222222222222222,0.54,33,2,0,0,4681
0,0,0,0.6,0.7777777777777778,0.89,75,4,1,2,4853
0,1,1,0.2,0.2222222222222222,0.55,41,2,0,0,4713
0,1,0,0.4,0.4444444444444444,0.6900000000000001,51,3,1,1,4955
1,1,1,0.6,0.6666666666666666,0.85,81,4,1,2,4993
1,0,1,0.2,0.2222222222222222,0.62,41,3,0,0,4988
0,0,1,0.6,0.5555555555555556,0.64,60,3,1,1,5009
1,1,1,0.4,0.4444444444444444,0.64,58,3,1,1,4924
1,1,1,0.8,0.6666666666666666,0.74,76,4,2,2,4865
0,1,1,0.6,0.6666666666666666,0.61,55,3,1,2,4777
0,1,0,0.4,0.4444444444444444,0.76,63,4,1,1,4929
0,0,0,0.6,0.5555555555555556,0.7,50,3,1,1,4758
0,1,1,0.6,0.6666666666666666,0.74,69,4,1,2,5023
0,1,0,0.6,0.3333333333333333,0.47000000000000003,38,1,1,1,4810
0,0,0,0.8,0.6666666666666666,0.9,79,4,2,2,4720
1,1,1,0.2,0.2222222222222222,0.35,25,0,0,0,4907
1,1,0,0.4,0.4444444444444444,0.78,60,4,1,1,4914
1,0,1,0.0,0.0,0.0,0,0,0,0,4964
0,1,0,0.4,0.3333333333333333,0.73,55,4,1,1,4773
0,1,1,0.4,0.2222222222222222,0.41,32,1,1,0,4799
1,1,0,0.0,0.0,0.3,9,0,0,0,4851
0,0,0,0.4,0.3333333333333333,0.43,32,1,1,1,4696
0,0,0,0.4,0.3333333333333333,0.62,60,3,1,1,4672
1,1,1,0.4,0.4444444444444444,0.58,56,2,1,1,4851
0,1,0,0.6,0.4444444444444444,0.73,63,4,1,1,4845
1,1,1,0.6,0.6666666666666666,0.8400000000000001,75,4,1,2,4994
0,1,0,0.2,0.2222222222222222,0.5900000000000001,35,2,0,0,4941
0,1,0,0.4,0.2222222222222222,0.5700000000000001,40,2,1,0,4818
1,1,1,0.2,0.2222222222222222,0.32999999999999996,17,0,0,0,4978
1,1,1,0.6,0.4444444444444444,0.62,44,3,1,1,4813
0,0,0,0.2,0.0,0.53,28,2,0,0,4920
0,1,0,0.2,0.2222222222222222,0.58,48,2,0,0,4702
1,0,1,0.4,0.4444444444444444,0.7,57,3,1,1,4703
1,1,1,0.4,0.4444444444444444,0.52,42,2,1,1,4832
0,1,1,0.6,0.5555555555555556,0.85,80,4,1,1,4998
1,0,0,0.6,0.5555555555555556,0.58,55,2,1,1,4781
1,1,1,0.2,0.0,0.33999999999999997,23,0,0,0,4903
0,0,1,0.8,0.8888888888888888,0.85,76,4,2,2,4854
0,1,1,0.2,0.2222222222222222,0.27999999999999997,23,0,0,0,4754
0,1,1,0.6,0.6666666666666666,0.79,68,4,1,2,4674
0,1,1,0.2,0.1111111111111111,0.41,25,1,0,0,4688
1,1,1,0.6,0.3333333333333333,0.45,39,1,1,1,4767
1,1,0,0.4,0.2222222222222222,0.4,19,0,1,0,4684
1,0,0,0.4,0.2222222222222222,0.35,28,0,1,0,4942
0,0,1,0.6,0.6666666666666666,0.89,81,4,1,2,4876
0,1,1,0.4,0.3333333333333333,0.51,45,2,1,1,4923
0,1,0,0.6,0.6666666666666666,0.62,57,3,1,2,4738
0,1,0,0.4,0.4444444444444444,0.8,64,4,1,1,4991
0,1,0,0.6,0.6666666666666666,0.61,56,3,1,2,4878
0,1,1,0.4,0.2222222222222222,0.62,45,3,1,0,4710
0,0,0,0.4,0.4444444444444444,0.5900000000000001,56,2,1,1,4930
1,1,1,0.2,0.1111111111111111,0.61,38,3,0,0,4821
0,1,0,0.4,0.4444444444444444,0.63,43,3,1,1,4733
0,1,0,0.6,0.5555555555555556,0.6,58,2,1,1,4683
1,1,0,0.4,0.3333333333333333,0.48,32,1,1,1,4883
1,1,0,0.6,0.4444444444444444,0.44000000000000006,39,1,1,1,4812
0,1,1,0.6,0.3333333333333333,0.64,44,3,1,1,5015
1,0,0,0.4,0.4444444444444444,0.73,56,4,1,1,4829
1,1,1,0.4,0.2222222222222222,0.45999999999999996,34,1,1,0,4905
0,1,1,0.2,0.1111111111111111,0.09,4,0,0,0,4975
0,0,1,0.4,0.3333333333333333,0.55,39,2,1,1,4962
1,0,1,0.6,0.5555555555555556,0.5599999999999999,52,2,1,1,4917
0,0,1,0.6,0.6666666666666666,0.76,62,4,1,2,4812
1,1,1,0.4,0.3333333333333333,0.61,42,3,1,1,4738
0,1,0,0.2,0.1111111111111111,0.06999999999999999,1,0,0,0,4860
1,1,1,0.0,0.1111111111111111,0.33999999999999997,27,0,0,0,4815
0,0,1,0.8,0.6666666666666666,0.74,67,4,2,2,5006
1,1,0,1.0,0.7777777777777778,0.89,79,4,2,2,4829
1,1,0,0.6,0.5555555555555556,0.82,62,4,1,1,4989
0,0,1,0.4,0.4444444444444444,0.48,39,1,1,1,5000
1,0,1,0.6,0.6666666666666666,0.72,51,4,1,2,4826
1,0,0,0.4,0.4444444444444444,0.6799999999999999,52,3,1,1,4708
0,1,1,0.6,0.3333333333333333,0.58,50,2,1,1,4769
0,1,0,0.4,0.3333333333333333,0.61,57,3,1,1,4810
1,1,0,0.6,0.4444444444444444,0.8,67,4,1,1,4980
0,1,0,0.4,0.3333333333333333,0.64,47,3,1,1,4665
1,0,1,0.2,0.3333333333333333,0.53,43,2,0,1,4825
0,0,0,0.6,0.6666666666666666,0.79,79,4,1,2,4873
0,0,1,0.8,0.6666666666666666,0.74,52,4,2,2,4932
1,1,0,0.4,0.4444444444444444,0.73,60,4,1,1,4740
0,1,1,0.2,0.1111111111111111,0.53,30,2,0,0,4926
0,1,0,0.4,0.2222222222222222,0.44000000000000006,32,1,1,0,4825
0,1,0,0.4,0.3333333333333333,0.58,52,2,1,1,4712
0,0,1,0.4,0.2222222222222222,0.31,18,0,1,0,4794
0,1,0,0.8,0.6666666666666666,0.73,76,4,2,2,4889
1,0,0,0.6,0.5555555555555556,0.6599999999999999,61,3,1,1,4802
1,1,1,0.4,0.2222222222222222,0.4,33,0,1,0,4938
1,0,0,0.4,0.4444444444444444,0.5900000000000001,40,2,1,1,4988
0,1,0,0.2,0.3333333333333333,0.67,52,3,0,1,4810
1,1,0,0.2,0.2222222222222222,0.53,29,2,0,0,4681
0,1,0,0.6,0.4444444444444444,0.77,61,4,1,1,4757
1,1,1,0.4,0.3333333333333333,0.6900000000000001,46,3,1,1,4821
0,1,0,0.6,0.5555555555555556,0.74,61,4,1,1,4843
0,0,0,0.2,0.1111111111111111,0.6799999999999999,44,3,0,0,4713
0,0,0,0.4,0.5555555555555556,0.77,55,4,1,1,4665
1,1,1,0.2,0.2222222222222222,0.54,42,2,0,0,5009
1,1,1,0.2,0.1111111111111111,0.27,16,0,0,0,4771
1,1,0,0.2,0.0,0.33999999999999997,14,0,0,0,4744
1,1,1,0.4,0.3333333333333333,0.75,58,4,1,1,4829
1,1,1,0.0,0.0,0.32,16,0,0,0,4683
0,1,0,0.4,0.5555555555555556,0.67,63,3,1,1,4995
1,1,0,0.4,0.5555555555555556,0.8300000000000001,63,4,1,1,4764
1,0,0,0.6,0.4444444444444444,0.5700000000000001,46,2,1,1,4739
0,0,0,0.4,0.4444444444444444,0.78,61,4,1,1,4785
1,1,0,1.0,1.0,1.0,100,4,2,2,4843
0,1,0,0.4,0.2222222222222222,0.45999999999999996,33,1,1,0,4907
0,1,0,0.8,0.7777777777777778,0.9099999999999999,78,4,2,2,4772
1,0,1,0.6,0.5555555555555556,0.58,34,2,1,1,4805
1,1,0,0.8,0.7777777777777778,0.8099999999999999,68,4,2,2,4721
1,1,0,0.2,0.1111111111111111,0.42000000000000004,25,1,0,0,4812
0,1,1,0.4,0.3333333333333333,0.62,43,3,1,1,4841
0,1,1,0.6,0.5555555555555556,0.48,43,1,1,1,4668
0,1,0,0.4,0.4444444444444444,0.53,41,2,1,1,4871
0,0,1,0.2,0.1111111111111111,0.55,32,2,0,0,4827
1,1,1,0.4,0.3333333333333333,0.5,38,1,1,1,4709
0,0,1,0.6,0.4444444444444444,0.58,39,2,1,1,4838
1,1,0,0.6,0.4444444444444444,0.5,39,1,1,1,4898
0,1,0,0.6,0.5555555555555556,0.8699999999999999,77,4,1,1,4756
1,1,1,0.2,0.2222222222222222,0.37,32,0,0,0,4712
1,1,1,0.6,0.5555555555555556,0.5599999999999999,48,2,1,1,4925
1,1,0,1.0,0.8888888888888888,0.8699999999999999,94,4,2,2,4953
1,1,1,0.6,0.6666666666666666,0.9199999999999999,78,4,1,2,4703
0,1,1,0.8,0.7777777777777778,0.8800000000000001,74,4,2,2,4872
0,0,0,0.6,0.4444444444444444,0.5900000000000001,55,2,1,1,4700
0,1,0,0.8,0.7777777777777778,0.71,72,4,2,2,4664
1,1,0,0.6,0.5555555555555556,0.55,52,2,1,1,4998
0,0,0,0.4,0.3333333333333333,0.53,31,2,1,1,4774
0,1,0,0.6,0.4444444444444444,0.74,54,4,1,1,4747
0,1,1,0.6,0.5555555555555556,0.72,51,4,1,1,4741
0,1,0,0.6,0.8888888888888888,0.9099999999999999,94,4,1,2,4866
1,1,0,0.2,0.1111111111111111,0.39,21,0,0,0,4999
1,0,1,0.4,0.4444444444444444,0.64,53,3,1,1,4918
1,1,0,0.6,0.4444444444444444,0.62,45,3,1,1,4876
0,1,1,0.2,0.1111111111111111,0.47000000000000003,30,1,0,0,4967
0,1,0,0.6,0.5555555555555556,0.74,60,4,1,1,4874
1,1,1,0.6,0.4444444444444444,0.5599999999999999,43,2,1,1,4659
1,0,1,0.4,0.1111111111111111,0.39,25,0,1,0,4777
1,0,1,0.2,0.1111111111111111,0.47000000000000003,26,1,0,0,4997
0,1,1,0.6,0.4444444444444444,0.37,30,0,1,1,4829
0,1,1,0.4,0.2222222222222222,0.43,29,1,1,0,4996
0,1,1,0.6,0.6666666666666666,0.7,70,3,1,2,4966
1,1,1,0.4,0.4444444444444444,0.47000000000000003,36,1,1,1,4817
0,0,1,0.6,0.4444444444444444,0.48,43,1,1,1,4963
1,1,1,0.4,0.4444444444444444,0.7,49,3,1,1,4677
0,1,1,0.2,0.2222222222222222,0.71,51,4,0,0,4805
1,1,0,0.0,0.1111111111111111,0.32,15,0,0,0,4770
0,0,0,0.8,0.5555555555555556,0.77,59,4,2,1,4696
1,1,0,0.4,0.5555555555555556,0.74,67,4,1,1,4669
1,1,1,0.6,0.4444444444444444,0.37,31,0,1,1,4891
1,1,1,0.4,0.3333333333333333,0.58,38,2,1,1,4757
1,0,1,0.6,0.7777777777777778,0.73,73,4,1,2,4767
0,1,1,0.6,0.5555555555555556,0.49000000000000005,33,1,1,1,4797
1,0,0,0.6,0.4444444444444444,0.64,57,3,1,1,4820
1,1,1,0.2,0.1111111111111111,0.5,28,1,0,0,4954
1,1,0,0.4,0.2222222222222222,0.62,47,3,1,0,4926
1,1,1,0.0,0.1111111111111111,0.4,34,0,0,0,4808
0,1,0,0.8,0.7777777777777778,0.86,79,4,2,2,4704
1,1,1,0.4,0.4444444444444444,0.54,48,2,1,1,4683
1,1,1,0.4,0.3333333333333333,0.52,43,2,1,1,4813
0,1,1,0.2,0.1111111111111111,0.6799999999999999,49,3,0,0,4866
0,0,0,0.4,0.4444444444444444,0.63,54,3,1,1,4943
0,1,1,0.8,0.5555555555555556,0.74,54,4,2,1,5006
1,1,1,0.2,0.0,0.01,3,0,0,0,4716
0,1,0,0.6,0.3333333333333333,0.52,43,2,1,1,5005
1,0,1,0.8,0.7777777777777778,0.55,51,2,2,2,5006
1,0,1,0.4,0.3333333333333333,0.5900000000000001,40,2,1,1,4962
1,0,0,0.2,0.3333333333333333,0.72,54,4,0,1,4842
1,0,1,0.6,0.3333333333333333,0.6,47,2,1,1,4981
0,0,1,0.2,0.1111111111111111,0.13999999999999999,6,0,0,0,4723
1,1,1,0.4,0.3333333333333333,0.3,22,0,1,1,4990
0,1,1,0.4,0.4444444444444444,0.64,50,3,1,1,4975
1,1,1,0.4,0.2222222222222222,0.42000000000000004,22,1,1,0,4731
1,0,1,0.4,0.2222222222222222,0.49000000000000005,45,1,1,0,4919
0,1,0,0.8,0.6666666666666666,0.78,71,4,2,2,4857
0,0,0,0.6,0.6666666666666666,0.62,59,3,1,2,4963
1,0,0,0.6,0.5555555555555556,0.82,63,4,1,1,4837
1,1,0,0.8,0.7777777777777778,0.78,79,4,2,2,4891
0,0,1,0.0,0.0,0.31,24,0,0,0,5024
1,0,1,0.6,0.6666666666666666,0.62,56,3,1,2,4956
1,1,1,0.4,0.2222222222222222,0.36,30,0,1,0,4723
1,0,0,0.4,0.4444444444444444,0.5599999999999999,37,2,1,1,4943
1,1,0,0.6,0.4444444444444444,0.76,61,4,1,1,4997
0,1,1,0.8,0.7777777777777778,0.5700000000000001,53,2,2,2,4881
1,1,0,0.2,0.2222222222222222,0.41,28,1,0,0,4741
0,0,1,0.2,0.2222222222222222,0.61,38,3,0,0,4840
1,0,0,0.4,0.4444444444444444,0.48,41,1,1,1,4931
0,1,1,0.8,0.7777777777777778,0.74,67,4,2,2,4688
1,1,1,0.6,0.5555555555555556,0.6,53,2,1,1,4843
1,0,1,0.2,0.3333333333333333,0.55,36,2,0,1,4957
1,1,0,0.4,0.2222222222222222,0.5599999999999999,44,2,1,0,4839
0,1,1,0.0,0.0,0.48,27,1,0,0,4781
0,1,0,0.4,0.3333333333333333,0.63,43,3,1,1,4863
1,1,0,0.6,0.5555555555555556,0.6799999999999999,51,3,1,1,4753
0,1,0,0.6,0.5555555555555556,0.6900000000000001,64,3,1,1,4777
1,1,1,0.4,0.3333333333333333,0.51,30,2,1,1,4806
0,1,1,0.2,0.1111111111111111,0.39,18,0,0,0,4862
1,0,1,0.4,0.1111111111111111,0.45,21,1,1,0,4859
0,1,0,0.4,0.3333333333333333,0.78,60,4,1,1,4704
1,1,0,0.0,0.1111111111111111,0.38,28,0,0,0,4707
1,0,1,0.2,0.1111111111111111,0.42000000000000004,29,1,0,0,4793
0,1,1,0.6,0.4444444444444444,0.5900000000000001,43,2,1,1,4980
0,1,1,0.6,0.5555555555555556,0.6799999999999999,54,3,1,1,4803
0,1,1,0.4,0.3333333333333333,0.53,48,2,1,1,4744
1,1,0,0.8,0.8888888888888888,0.8,76,4,2,2,4659
1,1,1,0.2,0.1111111111111111,0.65,43,3,0,0,4717
0,1,0,0.2,0.3333333333333333,0.62,40,3,0,1,4934
1,0,0,0.0,0.0,0.22000000000000003,13,0,0,0,4806
1,1,1,0.4,0.2222222222222222,0.33999999999999997,19,0,1,0,4740
1,1,0,0.6,0.6666666666666666,0.75,62,4,1,2,4864
0,0,1,0.4,0.3333333333333333,0.5900000000000001,37,2,1,1,4947
1,0,1,0.4,0.3333333333333333,0.5900000000000001,38,2,1,1,4844
0,1,0,0.2,0.2222222222222222,0.74,52,4,0,0,4980
0,0,0,1.0,0.8888888888888888,0.9800000000000001,84,4,2,2,4771
1,1,1,0.4,0.1111111111111111,0.33999999999999997,29,0,1,0,4898
0,0,1,0.2,0.1111111111111111,0.5700000000000001,36,2,0,0,4909
0,1,0,0.6,0.7777777777777778,0.8699999999999999,88,4,1,2,4912
1,1,0,0.4,0.4444444444444444,0.75,61,4,1,1,4985
0,1,1,0.6,0.5555555555555556,0.8,69,4,1,1,4712
1,0,1,0.2,0.1111111111111111,0.4,20,0,0,0,4801
0,1,1,0.2,0.2222222222222222,0.45999999999999996,26,1,0,0,4766
0,0,1,0.2,0.3333333333333333,0.44000000000000006,38,1,0,1,4684
0,1,1,0.6,0.5555555555555556,0.6799999999999999,51,3,1,1,4980
1,1,0,0.6,0.5555555555555556,0.5900000000000001,56,2,1,1,4880
0,1,0,0.6,0.5555555555555556,0.67,55,3,1,1,4934
1,1,1,0.4,0.4444444444444444,0.5700000000000001,42,2,1,1,4672
0,1,1,0.6,0.4444444444444444,0.71,49,4,1,1,4804
0,0,1,0.0,0.0,0.27,8,0,0,0,4724
1,0,0,0.6,0.3333333333333333,0.5599999999999999,39,2,1,1,5010
0,1,1,0.2,0.1111111111111111,0.49000000000000005,35,1,0,0,4969
1,0,1,0.2,0.3333333333333333,0.48,39,1,0,1,4743
0,1,0,0.4,0.5555555555555556,0.63,51,3,1,1,4792
1,1,1,0.6,0.6666666666666666,0.72,54,4,1,2,4952
1,1,0,0.6,0.5555555555555556,0.5900000000000001,54,2,1,1,4798
1,1,0,0.2,0.2222222222222222,0.6,47,2,0,0,4976
1,1,1,0.4,0.4444444444444444,0.52,45,2,1,1,4789
0,0,1,0.6,0.4444444444444444,0.55,47,2,1,1,4744
1,0,0,0.6,0.6666666666666666,0.74,54,4,1,2,4967
0,1,1,0.6,0.6666666666666666,0.9099999999999999,81,4,1,2,4819
0,0,0,0.2,0.3333333333333333,0.5,45,1,0,1,4676
1,1,1,0.4,0.3333333333333333,0.44000000000000006,37,1,1,1,4794
1,1,1,0.2,0.1111111111111111,0.41,28,1,0,0,4892
1,1,1,0.4,0.2222222222222222,0.38,33,0,1,0,4855
0,0,1,0.0,0.0,0.0,0,0,0,0,4830
1,0,1,0.6,0.5555555555555556,0.8,70,4,1,1,4816
0,1,1,0.2,0.0,0.16,6,0,0,0,4758
0,0,0,0.8,0.6666666666666666,0.77,67,4,2,2,5021
0,0,1,0.4,0.1111111111111111,0.4,29,0,1,0,4727
